T_B,T_S,prices,iter,sequence
"[318.7, 316.9, 316.1, 316.2]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[18.0, 18.0, 17.17, 17.17]",300,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.8, 317.0, 316.1, 316.1]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[18.0, 17.17, 17.17, 16.19]",315,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.8, 317.0, 316.1, 316.1]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[17.17, 17.17, 16.19, 16.19]",330,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.8, 317.0, 316.1, 316.1]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[17.17, 16.19, 16.19, 30.74]",345,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[318.8, 317.0, 316.1, 316.1]","[311.0, 308.2, 307.0, 306.3, 305.9, 305.7, 305.4, 305.0, 304.2, 303.0, 301.7, 300.6]","[16.19, 16.19, 30.74, 30.74]",360,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[316.9, 317.6, 317.6, 317.6]","[314.9, 311.3, 308.7, 307.2, 306.4, 306.0, 305.7, 305.3, 304.8, 304.0, 302.8, 301.6]","[16.19, 30.74, 30.74, 31.17]",375,"[[0, 0, 0], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[317.1, 317.5, 316.7, 312.0]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[30.74, 30.74, 31.17, 31.17]",390,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 0]]"
"[314.2, 314.5, 314.7, 314.9]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[30.74, 31.17, 31.17, 16.18]",405,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 0]]"
"[312.9, 313.2, 313.5, 313.7]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[31.17, 31.17, 16.18, 16.18]",420,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 0]]"
"[311.7, 311.9, 312.2, 312.5]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[31.17, 16.18, 16.18, 17.11]",435,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[314.3, 312.7, 311.6, 311.3]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[16.18, 16.18, 17.11, 17.11]",450,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[316.8, 315.6, 314.3, 313.7]","[308.2, 306.9, 306.2, 305.7, 305.2, 304.7, 304.0, 303.2, 302.5, 301.7, 300.9, 300.2]","[16.18, 17.11, 17.11, 20.24]",465,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
